Trace
Swept SA
A.16.09,N9010A
6582658.26582658,-9.14600276947021
6584658.46584659,-9.1496639251709
6586658.66586659,-9.15259075164795
6588658.86588659,-9.14669799804688
6590659.06590659,-9.14447975158691
6592659.26592659,-9.14446640014648
6594659.46594659,-9.14592266082764
6596659.6659666,-9.14811420440674
6598659.8659866,-9.15030574798584
6600660.0660066,-9.15396690368652
6602660.2660266,-9.15615844726563
6604660.4660466,-9.14953136444092
6606660.66606661,-9.14363861083984
6608660.86608661,-9.14142036437988
6610661.06610661,-9.14140701293945
6612661.26612661,-9.14359855651855
6614661.46614661,-9.14799499511719
6616661.66616662,-9.1523904800415
6618661.86618662,-9.14870262145996
6620662.06620662,-9.1479549407959
6622662.26622662,-9.14500141143799
6624662.46624662,-9.14425373077393
6626662.66626663,-9.14791488647461
6628662.86628663,-9.15084075927734
6630663.06630663,-9.15229797363281
6632663.26632663,-9.14787483215332
6634663.46634663,-9.14712619781494
6636663.66636664,-9.14858341217041
6638663.86638664,-9.15077495574951
6640664.06640664,-9.15076160430908
6642664.26642664,-9.14339828491211
6644664.46644664,-9.13897514343262
6646664.66646665,-9.13822746276855
6648664.86648665,-9.13968372344971
6650665.06650665,-9.14187526702881
6652665.26652665,-9.14406681060791
6654665.46654665,-9.14625835418701
6656665.66656666,-9.14404010772705
6658665.86658666,-9.14182186126709
6660666.06660666,-9.14254379272461
6662666.26662666,-9.14400005340576
6664666.46664666,-9.14766120910645
6666666.66666667,-9.15205764770508
6668666.86668667,-9.14910507202148
6670667.06670667,-9.14321231842041
6672667.26672667,-9.14099407196045
6674667.46674667,-9.14098072052002
6676667.66676668,-9.14243698120117
6678667.86678668,-9.14536380767822
6680668.06680668,-9.14241027832031
6682668.26682668,-9.14313220977783
6684668.46684668,-9.14458847045898
6686668.66686669,-9.14898490905762
6688668.86688669,-9.14603233337402
6690669.06690669,-9.14160919189453
6692669.26692669,-9.14086055755615
6694669.4669467,-9.14305210113525
6696669.6669667,-9.14744853973389
6698669.8669867,-9.14669990539551
6700670.0670067,-9.14227771759033
6702670.2670267,-9.13858890533447
6704670.46704671,-9.13931083679199
6706670.66706671,-9.14150238037109
6708670.86708671,-9.1436939239502
6710671.06710671,-9.14368057250977
6712671.26712671,-9.14366722106934
6714671.46714671,-9.14365386962891
6716671.66716672,-9.14364051818848
6718671.86718672,-9.144362449646
6720672.06720672,-9.14361381530762
6722672.26722672,-9.14360046386719
6724672.46724672,-9.14358711242676
6726672.66726673,-9.14945316314697
6728672.86728673,-9.15678977966309
6730673.06730673,-9.15163135528564
6732673.26732673,-9.14941310882568
6734673.46734673,-9.14940071105957
6736673.66736674,-9.14938735961914
6738673.86738674,-9.15157890319824
6740674.06740674,-9.14789009094238
6742674.26742674,-9.14420223236084
6744674.46744674,-9.14345455169678
6746674.66746675,-9.14491081237793
6748674.86748675,-9.14710235595703
6750675.06750675,-9.14782428741455
6752675.26752675,-9.14413547515869
6754675.46754675,-9.14338779449463
6756675.66756676,-9.14484405517578
6758675.86758676,-9.14924049377441
6760676.06760676,-9.15510654449463
6762676.26762676,-9.16391277313232
6764676.46764676,-9.15434455871582
6766676.66766677,-9.14992237091064
6768676.86768677,-9.14696884155273
6770677.06770677,-9.14622116088867
6772677.26772677,-9.14767742156982
6774677.46774677,-9.14913368225098
6776677.66776678,-9.14544582366943
6778677.86778678,-9.13955307006836
6780678.06780678,-9.13807010650635
6782678.26782678,-9.13732147216797
6784678.46784678,-9.13951301574707
6786678.66786679,-9.1439094543457
6788678.86788679,-9.14242649078369
6790679.06790679,-9.13873863220215
6792679.26792679,-9.13945960998535
6794679.46794679,-9.14091682434082
6796679.6679668,-9.14237308502197
6798679.8679868,-9.14235973358154
6800680.0680068,-9.14675617218018
6802680.2680268,-9.15041732788086
6804680.4680468,-9.14893436431885
6806680.66806681,-9.150390625
6808680.86808681,-9.14964199066162
6810681.06810681,-9.14521980285645
6812681.26812681,-9.14079666137695
6814681.46814682,-9.13857841491699
6816681.66816682,-9.13930034637451
6818681.86818682,-9.14149188995361
6820682.06820682,-9.14368343353271
6822682.26822682,-9.14440441131592
6824682.46824683,-9.14659595489502
6826682.66826683,-9.13776397705078
6828682.86828683,-9.13260555267334
6830683.06830683,-9.12965297698975
6832683.26832683,-9.12816905975342
6834683.46834684,-9.12962627410889
6836683.66836684,-9.13181781768799
6838683.86838684,-9.1362133026123
6840684.06840684,-9.13767051696777
6842684.26842684,-9.14059638977051
6844684.46844684,-9.14793300628662
6846684.66846685,-9.15453433990479
6848684.86848685,-9.14717102050781
6850685.06850685,-9.14348316192627
6852685.26852685,-9.14273452758789
6854685.46854685,-9.14272117614746
6856685.66856686,-9.14564800262451
6858685.86858686,-9.14489936828613
6860686.06860686,-9.14268207550049
6862686.26862686,-9.14046382904053
6864686.46864686,-9.13971519470215
6866686.66866687,-9.1411714553833
6868686.86868687,-9.1433629989624
6870687.06870687,-9.15069961547852
6872687.26872687,-9.14995098114014
6874687.46874687,-9.14846801757813
6876687.66876688,-9.1484546661377
6878687.86878688,-9.14844131469727
6880688.06880688,-9.14181327819824
6882688.26882688,-9.1381254196167
6884688.46884688,-9.13737773895264
6886688.66886689,-9.13883399963379
6888688.86888689,-9.14102554321289
6890689.06890689,-9.14836120605469
6892689.26892689,-9.14761352539063
6894689.46894689,-9.14539527893066
6896689.6689669,-9.14538192749023
6898689.8689869,-9.1453685760498
6900690.0690069,-9.14535522460938
6902690.2690269,-9.14754676818848
6904690.4690469,-9.15267753601074
6906690.66906691,-9.15560436248779
6908690.86908691,-9.15044593811035
6910691.06910691,-9.15043258666992
6912691.26912691,-9.15041923522949
6914691.46914691,-9.15628623962402
6916691.66916692,-9.15774250030518
6918691.86918692,-9.14817523956299
6920692.06920692,-9.13934230804443
6922692.26922692,-9.13712406158447
6924692.46924692,-9.13637638092041
6926692.66926693,-9.13636302947998
6928692.86928693,-9.14002418518066
6930693.06930693,-9.13927555084229
6932693.26932693,-9.14073276519775
6934693.46934693,-9.14292335510254
6936693.66936694,-9.14805507659912
6938693.86938694,-9.14069271087646
6940694.06940694,-9.13479995727539
6942694.26942694,-9.13111114501953
6944694.46944695,-9.13183307647705
6946694.66946695,-9.13402462005615
6948694.86948695,-9.13915634155273
6950695.06950695,-9.14649200439453
6952695.26952695,-9.14721393585205
6954695.46954696,-9.14132118225098
6956695.66956696,-9.13763236999512
6958695.86958696,-9.13688468933105
6960696.06960696,-9.13981056213379
6962696.26962696,-9.14420700073242
6964696.46964697,-9.14345932006836
6966696.66966697,-9.14197540283203
6968696.86968697,-9.14269733428955
6970697.06970697,-9.14268398284912
6972697.26972697,-9.14414024353027
6974697.46974697,-9.14853668212891
6976697.66976698,-9.14705371856689
6978697.86978698,-9.14042568206787
6980698.06980698,-9.13673782348633
6982698.26982698,-9.13599014282227
6984698.46984698,-9.13597679138184
6986698.66986699,-9.13963794708252
6988698.86988699,-9.13521480560303
6990699.06990699,-9.13299655914307
6992699.26992699,-9.13298320770264
6994699.46994699,-9.13443946838379
6996699.669967,-9.14104080200195
6998699.869987,-9.14470195770264
7000700.070007,-9.14689350128174
7002700.270027,-9.14394092559814
7004700.470047,-9.13804817199707
7006700.67006701,-9.13582992553711
7008700.87008701,-9.13581657409668
7010701.07010701,-9.13580322265625
7012701.27012701,-9.13946437835693
7014701.47014701,-9.13504123687744
7016701.67016702,-9.13061904907227
7018701.87018702,-9.1284008026123
7020702.07020702,-9.12912178039551
7022702.27022702,-9.12910938262939
7024702.47024702,-9.13570976257324
7026702.67026703,-9.13128662109375
7028702.87028703,-9.13053894042969
7030703.07030703,-9.13199520111084
7032703.27032703,-9.13639163970947
7034703.47034703,-9.13711357116699
7036703.67036704,-9.13342571258545
7038703.87038704,-9.13414669036865
7040704.07040704,-9.13486862182617
7042704.27042704,-9.13632488250732
7044704.47044704,-9.13557720184326
7046704.67046705,-9.13923835754395
7048704.87048705,-9.14363479614258
7050705.07050705,-9.13847637176514
7052705.27052705,-9.13405323028564
7054705.47054705,-9.13330554962158
7056705.67056706,-9.13476181030273
7058705.87058706,-9.13915824890137
7060706.07060706,-9.13988018035889
7062706.27062706,-9.13619232177734
7064706.47064707,-9.13544368743896
7066706.67066707,-9.13543033599854
7068706.87068707,-9.13541698455811
7070707.07070707,-9.13687324523926
7072707.27072707,-9.14126968383789
7074707.47074708,-9.14934062957764
7076707.67076708,-9.1610860824585
7078707.87078708,-9.15592861175537
7080708.07080708,-9.14636135101318
7082708.27082708,-9.14046859741211
7084708.47084709,-9.13457584381104
7086708.67086709,-9.13235759735107
7088708.87088709,-9.13087463378906
7090709.07090709,-9.1338005065918
7092709.27092709,-9.13819694519043
7094709.47094709,-9.14626789093018
7096709.6709671,-9.14258003234863
7098709.8709871,-9.14109706878662
7100710.0710071,-9.14255332946777
7102710.2710271,-9.14474487304688
7104710.4710471,-9.14987564086914
7106710.67106711,-9.1410436630249
7108710.87108711,-9.13662052154541
7110711.07110711,-9.13293266296387
7112711.27112711,-9.13218402862549
7114711.47114711,-9.13437557220459
7116711.67116712,-9.13803672790527
7118711.87118712,-9.13949394226074
7120712.07120712,-9.13948059082031
7122712.27122712,-9.13799667358398
7124712.47124712,-9.13945388793945
7126712.67126713,-9.14091014862061
7128712.87128713,-9.14089679718018
7130713.07130713,-9.14088344573975
7132713.27132713,-9.14307498931885
7134713.47134713,-9.14894104003906
7136713.67136714,-9.14966297149658
7138713.87138714,-9.14523983001709
7140714.07140714,-9.14449214935303
7142714.27142714,-9.14594841003418
7144714.47144714,-9.14226055145264
7146714.67146715,-9.1371021270752
7148714.87148715,-9.13708877563477
7150715.07150715,-9.13928031921387
7152715.27152715,-9.14073753356934
7154715.47154715,-9.14219379425049
7156715.67156716,-9.13924026489258
7158715.87158716,-9.13775730133057
7160716.07160716,-9.13774394989014
7162716.27162716,-9.13773059844971
7164716.47164716,-9.14139175415039
7166716.67166717,-9.13990879058838
7168716.87168717,-9.13548564910889
7170717.07170717,-9.13253307342529
7172717.27172717,-9.13178443908691
7174717.47174717,-9.13397598266602
7176717.67176718,-9.13984203338623
7178717.87178718,-9.13762378692627
7180718.07180718,-9.13393592834473
7182718.27182718,-9.13171768188477
7184718.47184718,-9.13170433044434
7186718.67186719,-9.13536643981934
7188718.87188719,-9.13976287841797
7190719.07190719,-9.14342403411865
7192719.27192719,-9.13900089263916
7194719.4719472,-9.13531303405762
7196719.6719672,-9.13456439971924
7198719.8719872,-9.13455104827881
7200720.0720072,-9.13821220397949
7202720.2720272,-9.13746452331543
7204720.47204721,-9.13524627685547
7206720.67206721,-9.13449764251709
7208720.87208721,-9.13448429107666
7210721.07210721,-9.13741111755371
7212721.27212721,-9.13886737823486
7214721.47214722,-9.1381196975708
7216721.67216722,-9.13957595825195
7218721.87218722,-9.14397239685059
7220722.07220722,-9.13954925537109
7222722.27222722,-9.1351261138916
7224722.47224722,-9.13437843322754
7226722.67226723,-9.13583469390869
7228722.87228723,-9.13802623748779
7230723.07230723,-9.14021778106689
7232723.27232723,-9.13285541534424
7234723.47234723,-9.12916660308838
7236723.67236724,-9.12841892242432
7238723.87238724,-9.12987518310547
7240724.07240724,-9.13280200958252
7242724.27242724,-9.13425827026367
7244724.47244724,-9.13424491882324
7246724.67246725,-9.13717174530029
7248724.87248725,-9.12760353088379
7250725.07250725,-9.12391567230225
7252725.27252725,-9.12243270874023
7254725.47254725,-9.1224193572998
7256725.67256726,-9.12534618377686
7258725.87258726,-9.13047695159912
7260726.07260726,-9.13487339019775
7262726.27262726,-9.13412475585938
7264726.47264726,-9.13778686523438
7266726.67266727,-9.14218235015869
7268726.87268727,-9.15025329589844
7270727.07270727,-9.14950561523438
7272727.27272727,-9.14067268371582
7274727.47274727,-9.1355152130127
7276727.67276728,-9.13182735443115
7278727.87278728,-9.13181400299072
7280728.07280728,-9.12959575653076
7282728.27282728,-9.13031673431396
7284728.47284728,-9.13177394866943
7286728.67286729,-9.1383752822876
7288728.87288729,-9.1390962600708
7290729.07290729,-9.13687801361084
7292729.27292729,-9.13686466217041
7294729.47294729,-9.14052677154541
7296729.6729673,-9.13610363006592
7298729.8729873,-9.13388538360596
7300730.0730073,-9.13093185424805
7302730.2730273,-9.12797927856445
7304730.4730473,-9.12796592712402
7306730.67306731,-9.12942218780518
7308730.87308731,-9.13234901428223
7310731.07310731,-9.14115524291992
7312731.27312731,-9.14114189147949
7314731.47314732,-9.1418628692627
7316731.67316732,-9.14258480072021
7318731.87318732,-9.14257144927979
7320732.07320732,-9.14623260498047
7322732.27322732,-9.15136432647705
7324732.47324733,-9.14914608001709
7326732.67326733,-9.14619255065918
7328732.87328733,-9.1469144821167
7330733.07330733,-9.14543151855469
7332733.27332733,-9.13659858703613
7334733.47334734,-9.13291072845459
7336733.67336734,-9.13069248199463
7338733.87338734,-9.1306791305542
7340734.07340734,-9.13213539123535
7342734.27342734,-9.13432693481445
7344734.47344735,-9.13210868835449
7346734.67346735,-9.12695121765137
7348734.87348735,-9.12473297119141
7350735.07350735,-9.12618923187256
7352735.27352735,-9.12838077545166
7354735.47354735,-9.13498210906982
7356735.67356736,-9.14378833770752
7358735.87358736,-9.14157009124756
7360736.07360736,-9.14155673980713
7362736.27362736,-9.1415433883667
7364736.47364736,-9.14593982696533
7366736.67366737,-9.14298629760742
7368736.87368737,-9.13635921478271
7370737.07370737,-9.1334056854248
7372737.27372737,-9.13339233398438
7374737.47374737,-9.13337898254395
7376737.67376738,-9.13704013824463
7378737.87378738,-9.14364147186279
7380738.07380738,-9.14142322540283
7382738.27382738,-9.13773536682129
7384738.47384738,-9.13845729827881
7386738.67386739,-9.1355037689209
7388738.87388739,-9.13328552246094
7390739.07390739,-9.13327312469482
7392739.27392739,-9.13546371459961
7394739.47394739,-9.14133071899414
7396739.6739674,-9.14058208465576
7398739.8739874,-9.13762855529785
7400740.0740074,-9.13688087463379
7402740.2740274,-9.13833713531494
7404740.4740474,-9.13905906677246
7406740.67406741,-9.13904571533203
7408740.87408741,-9.14270687103271
7410741.07410741,-9.1478385925293
7412741.27412741,-9.14047527313232
7414741.47414741,-9.13678741455078
7416741.67416742,-9.13383483886719
7418741.87418742,-9.13455581665039
7420742.07420742,-9.13674736022949
7422742.27422742,-9.14187908172607
7424742.47424742,-9.1514196395874
7426742.67426743,-9.15067100524902
7428742.87428743,-9.14110374450684
7430743.07430743,-9.13741588592529
7432743.27432743,-9.13593292236328
7434743.47434743,-9.13444995880127
7436743.67436744,-9.13664054870605
7438743.87438744,-9.14177227020264
7440744.07440744,-9.14102363586426
7442744.27442744,-9.13660144805908
7444744.47444745,-9.1358528137207
7446744.67446745,-9.13730907440186
7448744.87448745,-9.14023590087891
7450745.07450745,-9.13654804229736
